"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 08 18:27:07 GMT+05:00 2025","Sun Jun 08 18:27:15 GMT+05:00 2025","7568","","PetStoreApiTest","","PetStoreApiTest","testDeletePet","testDeletePet()",""
"passed","Sun Jun 08 18:27:15 GMT+05:00 2025","Sun Jun 08 18:27:22 GMT+05:00 2025","6708","","PetStoreApiTest","","PetStoreApiTest","testGetPet","testGetPet()",""
"passed","Sat Jun 07 13:55:56 GMT+05:00 2025","Sat Jun 07 13:56:02 GMT+05:00 2025","6896","","PetStoreApiTest","","PetStoreApiTest","testCreateAndGetPet","testCreateAndGetPet()",""
"passed","Sun Jun 08 18:27:01 GMT+05:00 2025","Sun Jun 08 18:27:07 GMT+05:00 2025","6676","","PetStoreApiTest","","PetStoreApiTest","testDeleteNonExistentPet","testDeleteNonExistentPet()",""
"passed","Sun Jun 08 18:26:50 GMT+05:00 2025","Sun Jun 08 18:27:00 GMT+05:00 2025","10151","","PetStoreApiTest","","PetStoreApiTest","testGetNonExistentPet","testGetNonExistentPet()",""
